"1MXQLd1gmlsr46UYjSPklQ","@jd2a0Qryu0aGHcz9bj4B2A Only allowed for once in 99 years."
"ipD4ydRkALEAL5e4IykvoA","@fGAtAt2t25CwZ1LjiKBECg Should be mandatory for all properties not only to supply tree shade and water in paddocks but raised, sheltered island hills capable of holding capacity of paddock livestock. If a lot, a quarter section of the paddock could be raised and still used for grazing. No escape =cruel."
"PPGNu7HW-jd72P0DQnIeQw","@hnNjuTCG1kjJqgp4KUmhVA Ha ha ha your special 👏 🙏"
"r36hTNwDWflCh3wOvaNGMw","@fGAtAt2t25CwZ1LjiKBECg Fuck off the cows not shivering you pack of fuckwits!"
"Ru843wSLAftzIOvxTPE3QQ","@fGAtAt2t25CwZ1LjiKBECg Your absolute legends saving the animals guys♥️♥️"
"i86-MDf95M9IPuFH4pqrkA","@jd2a0Qryu0aGHcz9bj4B2A A rotten project right from the start."
"Hh00nkFqo6-MWI5SlhmirA","@fGAtAt2t25CwZ1LjiKBECg https://t.co/OEaYO128o9"
"dGs_Ai1BBf0KzyFAMXCchQ","@gaEMpx2tiNcixBewFIGahQ Yep!"
"0Z9svkvfBWtFLsBPx-7WXA","@fGAtAt2t25CwZ1LjiKBECg Heartbreaking to see the person by, what looks to be, a deceased horse."
"__--QgTyacbhLg43jl_Smw","@Wmu53Mh1So_-ZD4l2pbwnw @fGAtAt2t25CwZ1LjiKBECg correct"
"lAYoHU8xEcBhOTdl7wNGnQ","@fGAtAt2t25CwZ1LjiKBECg 💔"
"1yKQ8bdV21F1nbhYLruSIg","@86uc-mxmOuALQXfcbkZahw thank you! just to confirm, did you film this yourself?"
"ykKApxv86kJ6IKPwPt9OUQ","@gaEMpx2tiNcixBewFIGahQ Yeah! No worries"
"Yv-Dx7Y7VCjctXuTWqVZdQ","@UKwJyPPDeGxEI07MTsgDOg @QN-X1FBYGjo1Jf4OuzzQjA 👏"
"ofI2T7AFXNa_8f7rGe0iOw","@86uc-mxmOuALQXfcbkZahw Hi, I'm with the news agency Storyful. Did you take this video? May we distribute your video to our news partners with credit to you? If so, do you agree to https://t.co/s6RgjbzY42? Thanks."
"9nGY10S3eLC5XtJCDdlaJA","@fGAtAt2t25CwZ1LjiKBECg The horse will be okay, it probably is in a rhabdomyolysis state - cramping/tying up from exhaustion of withstanding floodwater.
If it was dead, (even tho it’s pictured standing moments before) they would have removed everyone from its’ immediate surrounds."
"R4JaBOzdIH7Qc98KZG4LvQ","@gOLoa9-KTv-pLPMyO8O9mQ @-RQbmYbM4Jb-Q2tfULFGDA @fGAtAt2t25CwZ1LjiKBECg I hope that’s the case ❤️"
"Bpclodrk2o62CMz-PqTVIw","@1riwq7XyAzhIM5_RobjNQg @fGAtAt2t25CwZ1LjiKBECg The bushfires last summer were horrible in that they affected so many koalas, kangaroos &amp; other animals. I hate seeing animals suffering too."
"nmZe0cfaGdcgstbt4ET6XQ","@fGAtAt2t25CwZ1LjiKBECg Omg that poor horse was probably so confused 😥"
"icmksdmKPT8644q-gx5ZHw","@fGAtAt2t25CwZ1LjiKBECg Awww the poor horses 😢"
"um-V0e51Ko_YOuvAEcH7Zw","@jd2a0Qryu0aGHcz9bj4B2A Those certifying that may have made a mistake. Having used it, I thought it was better than the old one, but not by much."
"wv4uCxkJC-mcDgVGkdWYrw","@fGAtAt2t25CwZ1LjiKBECg Please help them 🙏"
"iS-heQtCn-ZHSSooX-a9dg","@fGAtAt2t25CwZ1LjiKBECg Argh I can’t with suffering animals. These places have lost enough already. Not again 😭 #heartbroken #nswflood"
"pCRo1OXHHNZHpOz1sw1D4g","@fGAtAt2t25CwZ1LjiKBECg @FTb6dnDeKdbVuzK4sD5bxQ 🥺"
"aYZXplQoDmJXXfN1pdGKJw","@fGAtAt2t25CwZ1LjiKBECg The some upsetting images there."
"-wmACSvqHoV89oQ26Fl45g","@jd2a0Qryu0aGHcz9bj4B2A @gIjaa_IJ6Uir4vI_h3z-lQ Did they really say it was 'floodproof'?"
"QFr5DCyjj29B91eysNCspg","@86uc-mxmOuALQXfcbkZahw Hope you are safe Danielle. I'm a journalist with Enex. May we use your video as per https://t.co/8ELXSCm1eV?"
"_eKQMYVK7A1m-6LhkjpeSw","Sydney's flood emergency is swamping homes and devastating farms along the Hawkesbury River tonight with a peak of 13 metres expected at Windsor early tomorrow. https://t.co/3HkEaMr439 #NSWfloods #7NEWS https://t.co/rQkaAxrl7F"
"emgzivmvdkIteHhhw1imQA","@DNmU0cRCSGoLBaAtrp3lig @jd2a0Qryu0aGHcz9bj4B2A approved housing design for riverfront properties https://t.co/qPxkl7HohW"
"zfNmjIDy6Y2MotVd4Mx7SQ","@dvdsamBOLsMLFfCo_ZEqQw @jd2a0Qryu0aGHcz9bj4B2A @dotGHg_1aShIMw_cN_tH-w Shoulda contracted Goldilocks Constructions, they get it just right"
"_j6THYO1Cf5z-_Wni022LQ","@uFqMRE2qXivlyF4jnbFIuA @F1ppBYRT-1gIhFbHnIaGHQ @jd2a0Qryu0aGHcz9bj4B2A Noah something I believe"
"IfnO9l3QelIVEQT1izgMww","@jd2a0Qryu0aGHcz9bj4B2A @kecZKB4yhvSeCXH6ovSLpA “No scam too small” https://t.co/i8YbImnXfP"
"547w34ozerCzOZzSTvayug","@EHrNTHkSCBQ8qNfOVKMd8w @jd2a0Qryu0aGHcz9bj4B2A @qCN8kVbnjfvQh5o16bBTzw It looked like this  one."
"N44R9PLb770jDyzLuNducQ","@qCN8kVbnjfvQh5o16bBTzw @EHrNTHkSCBQ8qNfOVKMd8w @jd2a0Qryu0aGHcz9bj4B2A The old one did that."
"A7EuIKKYosmbKiIKK-g1Cg","@fGAtAt2t25CwZ1LjiKBECg where is the rest of the cows body - photo shopped !!!"
"r-ozjRmDN7aGSbwMlYIhmA","@86uc-mxmOuALQXfcbkZahw Many thanks"
"J1gwNlSD0HG6iEfI6Mk8jw","@jd2a0Qryu0aGHcz9bj4B2A The 17m flood height budget version. Think it was built by Labor in 2007. Max flood height is 26m. Just a technicality."
"w9zZCmZIqbmLmMZX8jutiA","@fGAtAt2t25CwZ1LjiKBECg Hawkesbury residents are stranded with no way out. Usually we could exit through Blackheath landslides have prevented this route. No food in supermarkets even garages."
"KOpyyvusim4k3zaNdQ4LUw","@fGAtAt2t25CwZ1LjiKBECg Please remove the dead horse post this is very hurtful and sad for the owners just horrible and your putting it all over your media platform"
"hJyQ2AoBcIcd1W_MYUcMDQ","@EHrNTHkSCBQ8qNfOVKMd8w @S42U2nkzkNkCN44q4lZ_6Q @qCN8kVbnjfvQh5o16bBTzw They lifted it six metres above the old one and it's still not enough 😕"
"X_VSo3NDLnyC8KipMoaMRA","@S42U2nkzkNkCN44q4lZ_6Q @EHrNTHkSCBQ8qNfOVKMd8w @jd2a0Qryu0aGHcz9bj4B2A Doesn’t the area flood normally? Like, without once in 100 year rains? I think it’s supposed to be able to handle more “regular” flooding."
"xuqR5h1cRM-MOi4M1_5hFA","@S42U2nkzkNkCN44q4lZ_6Q @jd2a0Qryu0aGHcz9bj4B2A @qCN8kVbnjfvQh5o16bBTzw Don't know, maybe it would flood before the connecting roads?

Not really familiar with the old bridge, just looking at the pics of the new flooded one"
"-IvaKuY858AY-ZG9zILwPw","@EHrNTHkSCBQ8qNfOVKMd8w @jd2a0Qryu0aGHcz9bj4B2A @qCN8kVbnjfvQh5o16bBTzw Then why not leave the old one  ?"
"aivl6RcyKvJ5aEtepMxfGw","@R6UAgpFZaH847EOwgrLffg @fGAtAt2t25CwZ1LjiKBECg Yes.. a brutal reality of floods when animals can't escape paddocks in time or get to higher ground"
"uCkauVBi4YrLHEQV6H_TvA","@jd2a0Qryu0aGHcz9bj4B2A @apGpFEqFjUU1i-okmDdDHQ Looks exactly the same height as the old one , what's different,  apart from someone got paid ?"
"T9tGTMXr9N5bJWPYegSNIQ","@R6UAgpFZaH847EOwgrLffg @fGAtAt2t25CwZ1LjiKBECg Of course"
"oVLKhtMSdiOhl2Pl7Dxk1g","@jd2a0Qryu0aGHcz9bj4B2A @0ld-P25o1Bt-5ZAWkk6yYg Who designed and built this white elephant"
"GSJI8aCij1KYpRXLOriBpw","@fGAtAt2t25CwZ1LjiKBECg I hope that horse is okay. 🥺"
"MtfNCUnsnXBolGLXACvelw","@mANY-MCkZMzPfobndFnq6g Yes you can use"
"vp6fzko3pZbeT8AlRYjq0A","@jd2a0Qryu0aGHcz9bj4B2A Will they ever listen to #science instead of #developers and #fossilfools ? #nswpol #ClimateEmergency"
"ZIFQzCypHV6ei5LSvDKrTg","@fGAtAt2t25CwZ1LjiKBECg Stay safe"
"oYAYTtLvqyskMSAgW_n5yQ","@jd2a0Qryu0aGHcz9bj4B2A 🤠🤔😁😂of course 💸💸💸💸"
"MhwZ_xdg36JjMZ1Sqv4MuQ","@jd2a0Qryu0aGHcz9bj4B2A Locals knew this was a total waste of time and money, what is needed is a bypass of this area altogether.. this bridge is just a very bloody expensive bandaid"
"xThQKhkhdMUhDG5sPSgsYQ","@F1ppBYRT-1gIhFbHnIaGHQ @jd2a0Qryu0aGHcz9bj4B2A The idiot who proposed it in the first place did.. can't remember his name now"
"MlOxtMmasaF5TVA-gbjYEg","@kecZKB4yhvSeCXH6ovSLpA Gotta get the rort percentage in there somewhere"
"z7Ho8O5GJ6_P1D5sR8QSng","@jd2a0Qryu0aGHcz9bj4B2A &amp; overpriced 💸💸💸🤡💩"
"RKQec6SxRarao2ETumc1Xw","@jd2a0Qryu0aGHcz9bj4B2A @dotGHg_1aShIMw_cN_tH-w Same as the ferries that are too big for the bridges and the trains which don’t fit the tracks."
"tUZSSKK5AJZcSd2bkQ-BJA","@Wmu53Mh1So_-ZD4l2pbwnw @fGAtAt2t25CwZ1LjiKBECg I don't think the horse is dead, it looks to me as the woman is leaning over its neck to keep the horse from trying to get up, walking in deep mud is hard work, I think its in shock and exhausted."
"3nok33KBsg62E5h7ewHfWQ","@-RQbmYbM4Jb-Q2tfULFGDA @fGAtAt2t25CwZ1LjiKBECg It may not be dead, I have pulled horses out of flooded dams before, they are exhausted and in shock + need time to regain energy."
"3ycjE5KDIRPRCRtd0NG8sQ","@AuoL_S12Cb4TRFJDH8LaZQ @7ENn6yPdDYCC87tbm88GBw bye-"
"GZ6K0hfz71WAYcCQ55dYqw","@jd2a0Qryu0aGHcz9bj4B2A I would have thought the term ’ the Hawkesbury flood plain’ was pretty clear. However,  it seems to have come as a shock to some, that houses built there are going under...."
"OYQ4LrYhKGikD8BOFdOqXw","@7ENn6yPdDYCC87tbm88GBw I have bull ant invasion !😵"
"yIKUSlG7Xu_mVjWjPbuxYA","@5jmwm3bnSHoR_QRIbSt6Yg Fair enough!"
"cdziIo_DEVR08WbG2BgTNg","@UJMD6CBOiRaHlvkcVDWXMA First I'm hearing of it but I stay clear of news in general now."
"2aQERmMgYqOdIK5KBAap9w","@jd2a0Qryu0aGHcz9bj4B2A Where'd anyone claim it's flood proof? Such a bridge doesn't exist."
"nIY_QwYFWvkEqIOSKr0mFw","@ihyTQuHQ1wkFeiWwS1CAwA @p2Znz4FxJTrCzPhpWwTV1g @qnpqhco9x-mj3SX2kwMRUg @iWuJDZ9eVM0IsjE8ObiP2w How many times must we read reasonable proposals only to know they will be ignored as they interfere with short term profits?"
"l11wkCAC3CfXci_EkxVmXw","@jd2a0Qryu0aGHcz9bj4B2A If she can't see it, it's not her problem."
"neCH2YNUwQYBfmY-7C_jsg","@86uc-mxmOuALQXfcbkZahw Hello Danielle, my name is Thais, with EBU News. Hope you’re ok. We would like to make your video available to our members. Did you film this video? If so, may we have permission to use it as per https://t.co/n0ehZCPy65, please? Thanks in advance."
"4cR10PKXNv8MuUx6_fqKHQ","@jd2a0Qryu0aGHcz9bj4B2A @qCN8kVbnjfvQh5o16bBTzw OK, though in the case I will give them a pass because the roads it connects to are underwater.

Would be pretty silly spend extra to build a bridge that did not go under in a flood, but could not be used because the connecting roads were flooded. https://t.co/7TWw6INMDY"
"eul7yiBGMgbloNeDP9X9yg","@0p4BbdZgvRY33bCqLtnxGA @qVQ_gDZrqkMkC8RtvTGQjw @qVQ_gDZrqkMkC8RtvTGQjw one of the very best in the business"
"NakAdqvic9mNaL4pTz4noQ","@fGAtAt2t25CwZ1LjiKBECg Well done on the shot of the dead horse !!!!!......"
"xkVmzeQRtpYpqtKYhCk-6g","@fGAtAt2t25CwZ1LjiKBECg That horse isn't sleeping!"
"3vpG5eOpBxBHf_v7H7AnLQ","@fGAtAt2t25CwZ1LjiKBECg Amazed it did not drown"
"DGUajBgffjBzsAsRuXXv6A","A Port Macquarie resident has shared devastating vision of a cow seeking shelter in a suburban backyard amid heavy flooding along the Hastings River. #7NEWS https://t.co/TkHnR7xyLw"
"M8qKldPc1r3nxQNc8IRGDw","@jd2a0Qryu0aGHcz9bj4B2A NSW Govt: Flood proof bridges that water goes *over*, public ferries that can't fit *under* bridges. Slow clap"
"dfNmvbUk6hDHEoAUUZIzeQ","@hnNjuTCG1kjJqgp4KUmhVA Show them this old favourite  from the sci-fi section and see how unimpressed they get. 😂😂😂

https://t.co/DL6OKiosFy"
"UkTdSy7SAIdfXz06jrCecQ","@hnNjuTCG1kjJqgp4KUmhVA Lol. That's so good."
"LWcLIaEiP_WESDdwoq7TZQ","@ZfqcAMOkK-TW8qHwDtwAMg Scum Murdoch media supporting climate denial"
"XXVM7Vxx5oedS4wG-jnXmg","@hnNjuTCG1kjJqgp4KUmhVA @AlnlfetdTIApD1QpYK7yMw swears by a vegan diet for her cats - they really thrive on it. Maybe worth a try. 😎"
"JsYwumtDwLHhKs0DHxe2mQ","@fGAtAt2t25CwZ1LjiKBECg serisoulsy is that a dead horse"
"7Siu4UNMzDu8oG3HUqqIpQ","@fGAtAt2t25CwZ1LjiKBECg IS THAT HORSE DEAD?"
"_McBAvITlLzODIMFL08l8w","@h97eRMQCV-a7pYuej8xSrQ @hnNjuTCG1kjJqgp4KUmhVA Actually the real ""Cornerstone"" to sanity in these extraordinary events. Tim Flannery is not going to live down these events easily. Flannerying has become a verb as well, So newly enshrined history in making. lol"
"rNWNMtfMteXgWVbOvSeBog","@UJMD6CBOiRaHlvkcVDWXMA Family from Germany asked me about yesterday, so yes it has to some degree"
"OSBJV60YhgqM8WwRQ3WL5w","@nyxNwnA0jHZbo2Dj86bSYQ I mean - that's literally what they're doing, curled up on the couch together looking very unimpressed."
"0hBLyu_g8pUrr_0yFpR1PA","🐍🦎🐀
https://t.co/vQugFPV4i9"
"w3ufsc8MrN1-VNQSoleSdw","@hnNjuTCG1kjJqgp4KUmhVA Is there Foxtel &amp; Netflix at this pet retreat of yours 😂 https://t.co/KlxpUBFUge"
"ItIjzofH9wC_8UEORMGEug","@hnNjuTCG1kjJqgp4KUmhVA Feed cat to the dog, problem solved"
"S1vCNrcLwHHuA7v2YCsuTg","@jd2a0Qryu0aGHcz9bj4B2A Like the Titanic that was unsinkable. Lol. Typical LNP incompetence."
"d1_Hdfn0-XDGgKnLZEPi_A","@fGc6bDK_8feKPgwCzqC4nw Good on you guys.👍"
"JqudcjfWwiLye-unBNM1jg","@fGAtAt2t25CwZ1LjiKBECg Hope you read till the last page so that atleast you can plan for the 2021-22 monsoon https://t.co/rmMag6jzHQ"
"3ANLazTn8sP8quezS1yvVQ","@hnNjuTCG1kjJqgp4KUmhVA A sense of humour will carry you through"
"_blSNQ4OIYinUbLQjoWVtg","@7ENn6yPdDYCC87tbm88GBw No kidding"
"E0EmSmaQw6EbkM8jMg_BJw","@kftyIrUHf0MQvoPyofXM7Q Stay safe everyone."
"EzDRYgaZGFb0Iv9aNH_nzg","'Idiotic' driver slammed by furious SES volunteers for ignoring warnings not to drive #SydneyFloods #NSWFloods https://t.co/RLCgLlRJAQ"
"hmdabcWOmOCC0eiRWf_CWg","that's massive. Stay safe everyone #Floods #NSWFloods #VictoriaFloods #Queensland https://t.co/R6DM0UGK6K"
"IvuOEEZnXCTSfv4IsIEECA","#NSWFloods

@df2eWqZRNbfRt4ljLFEJ-w Major Flood Warning for the #Hawkesbury River https://t.co/N0fq4eI3WW
Water Level at #Windsor PWD - 12.43m - Rising - 10:00 AM MON 22/03/21

Low-lying areas: 
GIF: https://t.co/uyvp5Z5FwI

PDF:
https://t.co/hq0up2eg3q

@aHZNMiQz8VpLG-1zzJgPhw @pRDiMmfSzU8JoUSVOpc0sw #SydneyFloods https://t.co/EbvQ6h7IVj"
"G3bJp_4SAoWtcFaDuM3KRQ","All day  #abcnew24 using #NSWFloods to cover up #estimates revelations about Morrison lies."
"DQBPTRM_N5VKEeclDDTw_Q","The calm before the storm somewhere over #fraserisland So much wild #weather across our States at the moment. Thinking of those in the #NSWFloods https://t.co/zMafAIOqWN #BeSafe https://t.co/dWLEVa6AbD"
"wv_F5ZouOWQkkJYc7uIR1g","Thank you #NSWSES and first responders!!! Great news for #WesternPenrith and #Penrith flood easing on #NepeanRiver 

#flooding #NSWFloods #NSWSES https://t.co/YmsQg6uFUD"
"lo4JQ7aaZVKAkIuQpX3ZOw","""Some places have recorded nearly a metre of rain"" - ABC
That's nearly 40 inches imperial.

The bakers are the new town heroes in our isolated town.

#NSWFloods #nswflood"
"U_VKdqXvP6S3LLEo76fU3A","Calling all NSW and southeast Queensland businesses: here is an outline of the flood support that the federal and state governments and banks have so far announced.

 https://t.co/zZf9hrS93P

#flood #floodsupport #Queenslandfloods #NSWfloods #businesssupport"
"sNShw3JzxoO8QuZ5CQMZ3A","Easily the best leader in the nation and the best leader of any government state or federal since Mr Howard by a country mile. #NSWFloods @1aId8RQWzeWAU6AmQvMNug https://t.co/b3araYBmuq"
"RyQY9GwhtuZjJ_GYITOH-w","Littleproud who cut  @YSOHBF6D6EELUFXa588QbQ funding and doesnt believe in global warming  science, criticizing @YSOHBF6D6EELUFXa588QbQ for ""not giving us really great advice which is perplexing."" #NSWFloods #auspol https://t.co/8eLLcKmtm2"
"xTtSWo5rm-6gN1kjHROrQA","Evacuation is being undertaken at Emu Plains Correctional Centre, Bolwara Transitional Centre and Amber Laurel Correctional Centre to prepare for #NSWFloods 
Stay safe out there!
https://t.co/ojoGVfp801"
"zqAgcguh9_uYEsh-D0abtQ","If your rental property has been damaged by the rain or floods, contact your real estate agent or landlord immediately to arrange urgent repairs. Further information is available on our website
https://t.co/cTaP3SjMQ3
#NSWFloods #SydneyFloods https://t.co/khT1VZigkk"
"Noo3dP8VA27E8-_s6MpjPA","Another #ConstitutionDenier who has no idea about our system of government. #Section51 #NSWfloods https://t.co/PV9M09tM5k"
"v6LDBGE4_xUl3dPKA2WZ0g","Meanwhile in our glorious capitalist world insurance companies, who seldom pay things out, have lots of flood related claims that they need to honour. So they call a ""disaster"" and will use it push prices higher. This system does not work #NSWFloods"
"JPU76hEJCyQbQXvwEilq-Q","“The warmer it is, the more moisture evaporates into the atmosphere, resulting in more precipitation...You’re increasing your risk of flooding in the future” @LO8MhBeueDEU-QAcMN3eRw @n7rKpRIZ6if2PkpdDibB3g #auspol #ClimateChange #NSWFloods https://t.co/V8jBaWKRrf"
"kBnyhxaf6Gx3FpOQyqMR_w","HARD TO BELIEVE AFTER THE MONEY THAT WAS DONATED AFTER THE #BUSHFIRES OF 2020, THAT THIS IS NECESSARY 

Fire Brigade Employees’ Union calling for greater resources in response to #climatechange related natural disasters

https://t.co/T0XVs0twV7

#firefighters #NSWFloods https://t.co/mS68LB7PiZ"
"GQNFD2UuzCxUWsdKacdD1A","🙄 More of this nonsense. People should be forced to copy out Section 51 of the constitution every time they write such dross. Morrison has no ability to do more than hold a photo op.

But these are the science deniers who said Warragamba Dam would never be full again #NSWFloods https://t.co/b5525kxuNY"
"00JNtk9HNE6pzsq0GFPmaw","Waiting for Morrison to announce a floodfund. Will it be just like the bushfire fund? 🤔

Maybe it should just be a #climatechangefund 🤔🤔

But #ScottyFromCoverups will just say they already have credits for that

#ScottyDoesNothing #NSWFloods"
"st7X8NiFSGmT9cPtA2x_ew","#NSWFloods Stay safe up there folks 💙"
"fYn8mSPAgvYhBWBR7lcokA","NSW Severe Weather Update: The @G8ZnYuRJM81mrKkEvHJ9vQ Jane Golding &amp; Justin Robinson are speaking at Surry Hills. ""Some locations are seeing close to a metre of rain...Unfortunately, that rain will continue to fall."" #NSWfloods #7NEWS https://t.co/nu2j9yUWi5"
"A36pvKMD4jausVG_v6XV4Q","I may have potentially lost all my stuff from the floods but atleast my family and dogs are alright #nswfloods"
"74wqWzc5-Jpr511blXkzVw","⚠️ #Flood Warning issued for #Bellinger River. Moderate flooding occurring at #Thora.  Minor flooding occurring at #Bellingen. See https://t.co/b1L0gr0iR3 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/xkTzYCSoC0"
"jh7LonMGPTUpzP6eLpQxwg","#LIVE: The @k8iwIuAYHCrgmOwBJZ0ZEg and @aHZNMiQz8VpLG-1zzJgPhw with the latest update on the state's current flood crisis. #NSWFloods #9News  https://t.co/whKymglFft"
"Z-iQ1q93mxi9n0Skwk4V-A","Waz up . It will get better . Don’t worry be happy 👍. why are you so unhappy ? #nswfloods #nswflood #windsor #penrith #news #breaking #storm https://t.co/pcoVkgOJYN"
"b-JyAp85_BEoAgRXHiiCEw","These #floods are happening IN SYDNEY ITSELF as well as regional areas. This is a catastrophe that could have been avoided or at least minimized if there had been an intelligent person in charge. #NSWFloods"
"pLp7ZllW65O1aqeAJndY6g","⚠️ #Flood Warning for #Paterson and #Williams Rivers.  Minor flooding current at Mill Dam Falls. Renewed river rises possible throughout the Paterson and Williams rivers with forecast rainfall. See https://t.co/xwSFs3dtGR for details and updates; follow @aHZNMiQz8VpLG-1zzJgPhw advice. #NSWFloods https://t.co/W1nrD4P1vi"
"VUH4NO59DmS64JTlBoPCUg","@o23YgibjKMu6it4UO27Rew @6pyBxUCqZFJim9c8_em9yw @Ilt5DE89RWw1Vb5OKxDE2A This from 2019. Climate change is making the wettest days wetter, heightening flood risks. #auspol #ClimateChange #NSWFloods 👇

https://t.co/LhLZdKzLvp"
"i1ZVTaaJ3h7GgShr_puiGQ","@wHTA_4p03hos6fT40oaGCw @BXFI_C5GCgWauxJBOIhNWQ @VLBx3SCeNqqBD2-4Vru9MA @B7LyY3lOcoXl6n-rP0HPgw @3JbbhsITmFEcO7d0KKQQzw @kDFsfzXtbwDeOCXg8kC0HQ @EwO6_ssBXF62hJkOOqsdnQ @H4Oewp3Hp8IQQfNFNCxlFg @KB1hvXIiUyl0URaP3ms4lg @7ENn6yPdDYCC87tbm88GBw @fGAtAt2t25CwZ1LjiKBECg #Morrison #ScottytheCoward #ScottyFromCoverups #libspill @RhVYKMgF5sf8lbNwNMo0tw @tNNVhWw8gK86TGcR4fgs2Q @zOLMEWC_-LCdfuO6U5juIg @Fi6AsFHk7xaVDY6WF3lU2g #NSWFloods https://t.co/tDSzPA3Ugv"
"KeHCE6G9WQMhdlOmRXNL4w","Dozens of children and teachers are forced to spend the night in their school library  #NSWFloods #SydneyFloods https://t.co/t2atG73esY"
"VYJM9mEXpKn8RVpBB_yiag","With many parts of NSW currently affected by heavy #rain and #floods it's important to know what to do if your printer or media has been affected ☔ Follow these steps and advice to get yourself printing again: https://t.co/vSalePEDUR #SydneyStorm #NSWFloods #SydneyFloods https://t.co/Y3nvFZD5j9"
"vbEuXZkqRidaFo02e8K13g","The so called “unprecedented” #NSWFloods are occurring worldwide. The frequency &amp; intensity of such worsening due to #climatechange. The costs of inaction just keep rising. #auspol #ClimateAction"
"2zuxqeW8wFZqGZ1yxiFUXA","The rain keeps coming down but luckily it hasn't affected my household. Hoping everyone stays safe but we've got two more days off this to go.

#NSWFloods https://t.co/0gFWGapMz8"
"MBe5zwHpAs6rm8bVA13d6g","#NSWFloods .... https://t.co/KBrX1YwM9c"
"Shz_16rNR8HCtitr0Dc_8A","new south wales and queensland. put qld on top of nsw and look at the scale - that's a shitload of rain 😱 #NSWFloods https://t.co/JimCMYE0uB"
"1I2CsQu58E8LIw27COSseQ","Most of nsw is under severe weather warning with so much flooded. Where the heck is scomo?? He’s probably pissed off to some other tropical island #NSWFloods https://t.co/TJtKzeTmvN"
"42Y1XP4WBgoJ57lkOroLNQ","As the rain hammered down on NSW, it was going to take a lot more than a few drops of water to keep away starved footy fans.

Story via @sLroilSZ_aw51yYQWFkWpw 

#NRL #NSWFloods #rugbyleague 

https://t.co/BMWWBjnVQ3"
"6i452pzqqn-Uc1xWbOp3jw","#NSW #NSWFloods  Australia https://t.co/3AfBNTgTY8"
"0eSiOtyKAiSC_QsTFVeDNQ","NSW州、木曜日まで雨が降り続く模様。

洪水・浸水の被害が拡大しませんように。

#SydneyFloods 
#NSWFloods 

This Wild NSW Weather Is Expected To Continue Until Thursday https://t.co/Mkqi95V0y6 @pETOn-uQ-rTUDpu3FFo2Tw"
"QFqLKLMleD9BSsMYd3qnjg","Dear PM @kf5JrcoXZriN1flzWfQo9A
If, and when, you visit flood-affected regions in NSW, do NOT offer to shake hands or touch elbows. Hold you hands behind your back, look concerned and nod. And just listen, for once.
kind regards,
Your Empathy Consultant
#NSWFloods #SydneyFloods #auspol"
"RP9vTm-ssjwQAt2WmFGVww","Valuable research into the impacts of #floods on #mentalhealth - some good advice.  For all those impacted by #nswfloods please take care of yourselves. https://t.co/MAbYNu3TaB"
"YtiR79KYtAZ63TpQAZPSqA","@G4XvZscVdMaauIsT2Xy8xA @BeYYRBvsYAvSBcpFOXzvlg @dE1F-J_1dGeBIyolu6JrgA Agree though not a lie per se but rather a misconception or misrepresentation of statistics since we’re now dealing with a dynamic weather system and thus moving target. #NSWFloods #SydneyFloods"
"raIEaZ2WcGUSQ61hJdJqaQ","#NSWFloods Western Sydney #tudge #floods  @_9g-sO5iO894XHQWoSYcjg @KIxwqxXqP4YARP-LMNB9Ig @H4Oewp3Hp8IQQfNFNCxlFg @3JbbhsITmFEcO7d0KKQQzw @aBukbawAT0hRBtLIGh_pRw @WcgbgRFxXbivnZYNdj9mDw @kDFsfzXtbwDeOCXg8kC0HQ @QN-X1FBYGjo1Jf4OuzzQjA @KB1hvXIiUyl0URaP3ms4lg #australiafloods #auspol2021 #strandedAussies @Ntij8uoH4ocn09eoeHr_1Q https://t.co/IugKdVc4du"
"mkHfZVq3olxmvx96ood6Pw","""There were literally thousands of them"": Arachnophobes avert your gaze! As floodwaters rose around Melanie Williams’ home, a plague of spiders emerged. #NSWFloods
https://t.co/ETUZVcRXQj"
"soifPzE27JHDczGtmJFIsw","@97Nzhuje2MVK3K0uYb2jtg I haven't been a #climate denier since I first heard about the issue as a child.

However, I don't believe you can prove that climate change caused the floods - It could be 1/1000 year event in the old climate or 1/20 year event in the new normal.

#Auspol #NSWFloods"
"-RTnSL3arslBaa_F7FkXhA","‘We are not out of the woods,’ says Premier as 18,000 evacuated amid NSW flood crisis &gt;&gt; https://t.co/fuzgiK27qE - NSW Premier Gladys Berejiklian says the flood situation is evolving and warned heavy rain is set to continue, with new warnings in place across the state. #NSWFloods https://t.co/HUqe6M2ers"
"7fmb3H2CKB4p7vjvD_wmMg","Incredible scenes from #NSWRFS helicopter. And that yellow flashing beacon on the plant equipment at the 25s mark... it just won't give up!  #NSWFloods #SydneyFloods https://t.co/DlOJpOXb3U"
"d8TbUcdfBZVUrOITJpRoiA","Too soon to be talking about #ClimateEmergency of course, just like after the fires. But this sounds like a possible solution for the loss of housing values in places vulnerable to flooding because of sea level rise
A buy to rent scheme 
#NSWFloods 

https://t.co/l1nZTbNUod"
"0b0mDwNzoZ_HTE3xp4xl3A","New South Wales in Australia are currently experiencing some of their biggest floods in 60 years! #NSWFloods https://t.co/dKQ3npRrXi"
